Candidate ID,Candidate Name,Candidate Skills,Candidate Experience,Candidate Education,Candidate Salary
492,LBJQPR,"Data Analysis, SQL, Problem Solving, Problem Solving",11,0,111879
493,TTBTED,"Python, Data Analysis, C++, Python",2,2,139093
494,JJNVGY,Machine Learning,1,2,139084
495,KZLFFI,Communication,19,1,120242
496,UPOVAD,"Java, Data Analysis",9,2,75780
497,BOGYWD,"C++, Communication, C++, Communication",3,1,30440
498,EFISJD,Communication,1,2,93951
499,CJNRRK,"Java, Machine Learning, Python",19,2,89165
500,INKGKD,"Java, C++, Data Analysis",12,2,44031
501,PSCEKH,"Problem Solving, Communication",7,1,65848
502,SMUUZL,"SQL, Python",5,0,105753
503,MRFTHE,"Java, Machine Learning, SQL, Machine Learning",20,1,81039
504,KSALJS,"Python, Python",6,0,136184
505,NSMJWI,"Java, C++, Data Analysis, Problem Solving",4,2,34795
506,ZBRRPQ,"Data Analysis, SQL, C++",19,1,136718
507,RHQWFJ,"Data Analysis, Java, C++, C++",5,1,96223
508,OMYVWY,"SQL, Python",15,1,143791
509,ONBEFM,Problem Solving,7,0,81942
510,JMAFWJ,"C++, Java",15,0,30592
511,BRTBKG,"Java, Machine Learning, Machine Learning, Machine Learning",2,2,57013
512,QHGLUJ,"C++, Python",13,2,52700
513,STKGGC,"SQL, C++",15,1,54150
514,RKHIIE,"Communication, Communication, Data Analysis",11,0,76581
515,CZYQLD,"Python, SQL, SQL",19,1,32596
516,AFXHMU,"Data Analysis, Machine Learning, Python",16,2,95326
517,LMYSPZ,"C++, Communication",11,1,140582
518,VMMPRH,Java,2,1,85053
519,PXBFAX,"C++, C++, Data Analysis, Python",17,0,96673
520,NIUVSQ,"Data Analysis, Problem Solving, Java",1,0,42431
521,NIGFDI,C++,19,0,52896
522,MZNQXS,Communication,7,0,89848
523,KIXWQV,Communication,11,1,115023
524,SKPGYE,Data Analysis,0,2,64777
525,PADUPP,"Java, Java, Problem Solving",18,1,127325
526,BYSIJI,C++,16,2,124229
527,HPJTWD,"C++, Data Analysis",5,0,66432
528,XOXCXL,"Java, Communication",20,0,145874
529,YUDOAC,Problem Solving,10,0,55225
530,KFESXK,Python,6,2,82573
531,DHDBUF,Data Analysis,16,1,146510
532,DOCROK,Machine Learning,7,1,119354
533,TEEGJJ,"Python, Java",20,0,126230
534,DHMENM,Data Analysis,8,0,69843
535,AKOAAA,"SQL, Machine Learning, Java",10,1,67240
536,ULFFZS,C++,20,2,113896
537,KQXRLJ,"Data Analysis, Java, SQL, Communication",3,2,97118
538,JMAHWN,"Python, C++",3,2,147854
539,XZQLZU,C++,1,2,94667
540,PMYFCM,"Problem Solving, Python, Machine Learning, Problem Solving",6,1,48869
541,LPVERM,Data Analysis,2,0,68468
542,MQCFUC,"Communication, Machine Learning, Data Analysis, Python",4,2,125441
543,XTVPGE,"Java, Python, Communication",9,0,52201
544,JYPAKQ,"Data Analysis, Machine Learning, C++, Problem Solving",14,0,91741
545,CWROFZ,"Problem Solving, C++, Data Analysis",2,0,90276
546,FCDLTN,"Data Analysis, Problem Solving, Java, C++",5,2,76346
547,DYFZVB,"Communication, Machine Learning, Python",8,1,137180
548,IHHBJP,"C++, Java, Problem Solving",16,1,136986
549,NAZEWA,"Data Analysis, Communication, Communication, Data Analysis",20,2,107905
550,LTDEPR,"Data Analysis, SQL, SQL",13,0,139351
551,KQUGYC,"C++, Problem Solving",2,0,72744
552,RSBABG,"Python, Data Analysis",12,1,144877
553,EEPVZT,"Machine Learning, C++, Machine Learning, C++",5,2,93926
554,GKQCOO,"C++, Python",0,0,37527
555,OAHXBE,"Machine Learning, Python, C++, SQL",9,0,95434
556,ZIPADP,Problem Solving,4,1,138661
557,UKWBDD,"C++, SQL",3,2,113641
558,CUEKOU,"Python, Java, Python, C++",10,0,123017
559,JFYTWF,"Communication, C++",2,2,70882
560,DTXQZH,"Communication, Communication, C++",18,1,107926
561,KMEQMP,"Communication, Python",10,1,103947
562,KLVOKT,"SQL, C++",16,2,146474
563,LGHATC,Data Analysis,16,2,141639
564,AXAHSA,Java,18,1,149329
565,CGMAID,"Python, Communication, Problem Solving",5,1,41038
566,NDGGGU,"Data Analysis, Problem Solving, SQL, C++",1,1,71380
567,CVPUOS,"Data Analysis, SQL, Communication, Problem Solving",9,1,145675
568,QZLBKF,Data Analysis,14,1,35497
569,PZNVYE,Machine Learning,20,0,69248
570,ZANMGR,"C++, Java, Communication",11,0,56835
571,RDATRD,Communication,16,0,70430
572,NLREXP,"Java, Data Analysis, Python",3,2,100008
573,KGUVGQ,"Python, Problem Solving, Python",5,1,129710
574,EZDHAA,"Machine Learning, Java",10,2,99173
575,IDGFHT,"SQL, Python",5,0,133577
576,NSYRDI,"Communication, C++, C++",5,2,111919
577,PLDMLV,"Data Analysis, Communication, SQL, C++",1,2,142008
578,RSKLPG,"Data Analysis, Problem Solving, Machine Learning",16,1,37197
579,DSVDVB,"Java, Communication, SQL, Java",19,1,112745
580,ZKBVZK,"Python, Java",3,0,76415
581,YJNTCS,Communication,17,1,40863
582,UHIYVF,"Data Analysis, Java",4,2,97648
583,OTXGAI,"C++, Python",8,0,62435
584,VPFDOI,"Problem Solving, Java, Machine Learning",11,2,136940
585,JZXEHB,C++,13,1,51749
586,TNFIJV,"C++, Communication",13,1,143719
587,YHDPFJ,Data Analysis,14,2,145851
588,WVLDSD,Java,16,1,76578
589,OJRPWP,"C++, Problem Solving",20,0,32390
590,JTHHFL,"Data Analysis, Java, SQL",3,1,86546
591,MOOCBK,"Communication, Machine Learning",13,0,65289
592,XFOATH,"Data Analysis, Data Analysis, Problem Solving, Machine Learning",11,2,31960
593,PPBAIR,Problem Solving,5,0,47779
594,XNXOWA,"Machine Learning, Java",11,0,37392
595,FVWFND,"C++, SQL, Java, C++",10,0,69862
596,NDIDJL,"Java, Machine Learning, Problem Solving, C++",15,0,99341
597,DLLTWK,SQL,16,1,67060
598,KEMCFP,"Data Analysis, Data Analysis, Data Analysis, C++",13,1,105189
599,MRPYJY,"Machine Learning, Data Analysis, Python",0,0,134615
600,VIDOQG,"Communication, Communication, Problem Solving",7,0,107880
601,TBPLHI,"C++, Python, C++",11,2,129438
602,DXLWHJ,"Machine Learning, SQL, Communication, Java",7,1,71289
603,WZNGHI,"SQL, Python, Python",8,1,148083
604,FGDHSL,"Communication, Python",2,1,135674
605,XYSTRY,Machine Learning,14,2,50351
606,LBQOKK,"SQL, Machine Learning, Machine Learning, Machine Learning",10,1,116166
607,QPVBKV,Java,17,2,58956
608,ATYPQI,"Python, Machine Learning, Communication, SQL",6,0,60040
609,JUWLZA,"Data Analysis, SQL",0,0,43309
610,RHCGDN,Java,15,2,69766
611,UULLFQ,Machine Learning,0,0,81716
612,QNIGMW,Java,12,1,67716
613,KEIJPA,Machine Learning,11,0,40836
614,HFGTPZ,"Java, Data Analysis, SQL, Java",10,0,106478
615,MAUSRH,"C++, Problem Solving",13,1,129421
616,BMQSHI,"Java, Problem Solving",0,0,62748
617,IQOWOV,"C++, Communication, SQL",13,2,33059
618,UHEQGK,"Communication, Machine Learning, C++, SQL",16,1,142751
619,UGEQCP,"Problem Solving, Java, Data Analysis, Java",12,0,49892
620,YPOPHP,Python,5,1,86462
621,YOKWEU,"SQL, Java, Machine Learning",17,1,67316
622,JIULVD,"Data Analysis, Machine Learning, Data Analysis",5,2,143751
623,UMCCXN,"Data Analysis, C++, Python",1,2,116766
624,ZVSPBE,Java,14,0,89907
625,ERYZLM,"C++, Java",5,1,68329
626,CVYSJE,Machine Learning,9,0,64738
627,LJGRSP,Machine Learning,20,1,141575
628,MGSQLA,"C++, Data Analysis",2,2,127926
629,GZGCTM,"Java, SQL, Python, Python",0,0,30586
630,SAJWRK,"Python, Data Analysis, Python, Communication",19,0,133284
631,EESFOK,Problem Solving,8,1,109310
632,STCDIS,"Python, Communication, Communication, Communication",11,2,146492
633,EHKDPO,Communication,2,2,45506
634,NDDGCF,C++,13,2,107247
635,YXDDHS,C++,14,2,55688
636,CQHKNQ,"Python, Python, Communication",18,2,42104
637,ZFUIWU,"Python, C++, Data Analysis",16,1,86604
638,LBGFIK,"SQL, Python",3,1,103338
639,HESPCJ,"Communication, Problem Solving, Python",0,2,139974
640,ARUZET,"Machine Learning, Problem Solving",7,0,100840
641,AVYYNX,"Python, SQL, C++, Communication",3,2,138808
642,SFBVCB,"Java, Problem Solving, Problem Solving, Communication",1,1,128514
643,NCOKJW,"Machine Learning, Machine Learning, Java, Problem Solving",16,0,57384
644,HMEGRV,C++,3,1,69565
645,XFUNNI,"Communication, Data Analysis, C++",3,2,63279
646,SJWBIH,Machine Learning,6,1,114210
647,MJRRRZ,"C++, SQL, Java, Machine Learning",0,2,128203
648,XZIZTK,"Python, Java, Data Analysis, Communication",17,2,131300
649,NVBNBA,"Data Analysis, Data Analysis, Python, Python",6,1,48098
650,LXGCOG,Communication,8,1,97343
651,ERQMUP,Machine Learning,7,2,96441
652,UHQQXZ,"SQL, Problem Solving, Machine Learning, Data Analysis",18,2,57885
653,AGJPEG,Java,12,2,67983
654,KXPGGW,"Java, C++",6,1,114363
655,QHFSCN,"C++, Communication",1,2,66061
656,UOAUXT,SQL,8,0,78969
657,MMYWWM,"Java, SQL, Python, SQL",4,0,94136
658,FCWGVQ,Problem Solving,5,1,83679
659,CBWNOR,"Java, SQL, Java",18,2,136113
660,UCLNRV,"Java, Problem Solving, SQL, Problem Solving",1,1,38473
661,CNBFPS,"Problem Solving, Machine Learning, Data Analysis",19,0,102397
662,GGSQEF,"SQL, Java, Machine Learning, Problem Solving",1,0,78950
663,HDWVVZ,"SQL, Problem Solving, Communication",14,0,125808
664,CPAFBD,"Problem Solving, Communication",12,1,102057
665,AHRJDM,"Java, Python",3,1,114553
666,WFWJWB,Problem Solving,8,1,89360
667,LFKEHW,"SQL, SQL, Communication, Problem Solving",9,1,33250
668,TSTGVX,Python,20,2,48747
669,NLXGWV,"Java, Python",7,2,146787
670,LIVDXC,"Communication, Java, Problem Solving, C++",11,0,65033
671,HCZOFQ,"Java, Communication",12,0,112899
672,SIRYSO,Communication,17,2,62062
673,YGNYDM,"C++, Java, Problem Solving",3,0,134675
674,GPEALG,Python,0,2,69161
675,GTUYGQ,"C++, Communication",0,1,50964
676,ADFPHQ,"Java, Java",14,2,126626
677,ZZLIAB,"SQL, Communication",11,1,53843
678,ZUOQCU,"Problem Solving, Data Analysis, Java, Python",19,0,133513
679,ISSLXG,"Machine Learning, Communication",11,2,77528
680,TKCGVU,"Java, Python, C++, Python",19,1,125278
681,DDZHEE,"Java, Communication, Problem Solving",17,0,91118
682,VJEBRK,"C++, Communication, Machine Learning",4,1,96589
683,XZQANV,SQL,1,0,131689
684,XQFCAJ,Problem Solving,13,2,39446
685,HVQOTF,"Java, Machine Learning, Machine Learning",1,1,35175
686,MPTSKC,"Machine Learning, Python, Machine Learning",8,0,138003
687,QYLDJZ,"Problem Solving, C++",15,0,48141
688,JWKUJT,"Machine Learning, Data Analysis",16,0,48580
689,EOPBAP,Machine Learning,6,2,140646
690,PNJRKK,"C++, Python, Python, Python",11,2,68610
691,RHCHQM,C++,12,0,39083
692,MKBIAL,"Python, C++, Python",3,2,58992
693,LKTVPB,"Java, Machine Learning, SQL, Java",12,1,148017
694,SLRUHJ,"Java, Problem Solving",3,0,118726
695,YEULWV,Data Analysis,10,0,111129
696,OBOAPB,"Problem Solving, Machine Learning, Python, Data Analysis",12,2,141279
697,ATFFWJ,Problem Solving,2,1,126018
698,PSJVHV,"Problem Solving, C++",11,2,139682
699,JIBNVI,"Python, Python, Java, C++",8,0,65579
700,ZNRUAS,"Python, Java",1,1,140600
701,QZHOZT,Python,19,1,79327
702,IHXNIB,"Communication, Machine Learning, Communication, Machine Learning",4,1,105285
703,ZYJQLH,"Data Analysis, Python, Python",20,2,148702
704,HGVYFL,Machine Learning,19,2,91906
705,EAJRIQ,"Communication, Python",19,0,99629
706,DXDHFD,"Communication, SQL, Communication, Python",3,1,136700
707,IDBDLD,Machine Learning,20,2,143039
708,OMAHSA,"Data Analysis, Machine Learning, Machine Learning",7,0,99341
709,WWPXHB,"Data Analysis, Machine Learning",10,0,134186
710,CNYVRX,"Communication, Python, Python",13,0,95231
711,DBGYCX,"Problem Solving, Communication",3,0,83682
712,IZGJYF,"Data Analysis, Machine Learning, Python, Data Analysis",18,1,62903
713,QQZEOG,"Python, SQL",15,0,129479
714,AOJEPS,"Machine Learning, SQL, Data Analysis",17,2,78479
715,PCEHRL,Data Analysis,18,1,81694
716,JPWUWK,"Communication, Python",3,1,61847
717,YWZSXE,"SQL, Python",9,1,129470
718,ARGELA,Machine Learning,10,1,91757
719,QCKHGW,"C++, Data Analysis, C++, Communication",18,0,32969
720,HXAJLM,"Machine Learning, SQL, C++",5,0,115842
721,UREJPF,"Problem Solving, Python, SQL",15,1,31860
722,JQGEER,"Machine Learning, Communication, Java",13,0,149279
723,LHLNLK,"Data Analysis, Machine Learning",17,1,102415
724,ABMPCK,"Python, Problem Solving, Machine Learning, SQL",11,1,90001
725,KMKKIO,"Data Analysis, Data Analysis, Communication",2,0,123375
726,HPNJIM,"Java, Python, Communication, C++",14,0,96886
727,QQLAMC,"Data Analysis, Machine Learning, C++, Python",10,2,79441
728,WYMTNH,"Java, SQL, Communication",3,0,80582
729,TDVVUI,SQL,8,2,121900
730,KJCOLI,"Machine Learning, Python, C++, Java",1,2,40092
731,VXVUEP,Machine Learning,7,1,140359
732,HYYVWG,"SQL, Communication, Python",18,0,106631
733,TLGAFW,Data Analysis,12,2,52623
734,JVULLD,"Python, C++, Problem Solving, Problem Solving",18,0,104727
735,AVRFPB,C++,8,2,98079
736,BILHZL,"Java, Problem Solving, Communication, Java",0,2,32062
737,TFSWPT,Data Analysis,19,2,80601
738,NIEYQY,Java,12,0,68281
739,KUQVVC,SQL,9,1,94740
740,UNYYLU,"Machine Learning, Python, Problem Solving",11,2,55624
741,NPBYYI,"Problem Solving, Machine Learning, Communication, C++",10,2,47267
742,DTMSMK,Problem Solving,12,0,149797
743,JVOXNF,"C++, Python, Communication",10,0,42293
744,NIHJOQ,"Data Analysis, Java, Python",6,1,138351
745,SHDKVR,"Machine Learning, Communication, Java, C++",12,1,148346
746,FBRCUD,"Problem Solving, Problem Solving, Communication, Machine Learning",7,2,144534
747,BLZBCY,"Problem Solving, Data Analysis, Machine Learning, SQL",12,2,30412
748,RHISJW,"Communication, Python, Python, Problem Solving",20,2,119695
749,VPBJGM,SQL,9,0,70982
750,PZSVWN,"Problem Solving, Communication, C++, C++",4,0,38809
751,BOVIEO,"Problem Solving, C++, Machine Learning",3,2,133926
752,WVNWOA,"Python, Communication, C++, Data Analysis",12,0,145966
753,SFWSJB,"Java, Python, C++",7,2,111354
754,UIITHS,"Machine Learning, Java, Problem Solving",13,2,78469
755,ZRKLBB,"Problem Solving, Python, Problem Solving, Machine Learning",18,2,35790
756,GTGFEC,Machine Learning,1,1,52482
757,XIIQHI,"Machine Learning, Problem Solving",2,1,66921
758,YXUWJG,SQL,12,2,37134
759,YOTHYU,"Data Analysis, Data Analysis, Python",3,1,143183
760,SDAUYA,"Problem Solving, Machine Learning",17,1,116494
761,MESWCS,"Machine Learning, Problem Solving",6,0,59344
762,SOHLKZ,"Python, Problem Solving, C++, Python",12,2,126809
763,GJWACR,"Problem Solving, Machine Learning",1,1,69032
764,KUGDIM,Python,8,0,34892
765,HVZALC,"Problem Solving, Problem Solving, Data Analysis",15,2,90996
766,BQLFOL,Communication,3,0,51994
767,ZXKTEU,"Machine Learning, Data Analysis, Data Analysis",19,2,41519
768,HBXXYZ,Data Analysis,4,2,97478
769,FWRQQA,"Problem Solving, Communication, Machine Learning, Data Analysis",2,1,53792
770,SDBGUA,"Data Analysis, C++",19,2,91677
771,IYGLEV,Communication,8,1,35574
772,FHXZTK,"SQL, Problem Solving",5,1,122009
773,FFEKZM,"SQL, SQL, Communication, Python",19,0,139145
774,QZFNLW,"Java, C++, Python, Data Analysis",12,0,76444
775,KHAYQX,"Data Analysis, SQL, Java",4,2,86787
776,YYZUOA,"SQL, Communication, Problem Solving, Problem Solving",10,0,63790
777,ODWPID,C++,6,2,92345
778,EUOERT,"Python, Java, Python, Python",18,0,67858
779,YYDSBM,"Problem Solving, C++, Problem Solving",8,2,94598
780,UHWMYP,Java,11,0,33753
781,ABNBDH,"Java, C++",10,2,97899
782,YEGCNG,"Problem Solving, Java, Data Analysis, C++",5,0,103144
783,PZQQSJ,"Problem Solving, Java",8,2,85477
784,ZAPVQK,Python,12,2,58828
785,EHXRIG,"Python, SQL",9,0,116935
786,NFRFEC,"Data Analysis, Java",9,2,52788
787,WRBHNZ,"Python, Problem Solving, Problem Solving",11,0,47789
788,FERPVH,"SQL, SQL, Communication, Problem Solving",7,0,85383
789,ISUZHC,"SQL, SQL, Java, C++",1,0,134551
790,ISRIHB,"C++, Problem Solving",9,1,91969
791,DVPYRT,Communication,6,0,35182
792,ZBKSHL,"Machine Learning, Python, Communication",8,1,86456
793,FIFTCV,"SQL, SQL",5,2,62457
794,EYBAYN,"Java, Communication",14,2,104484
795,PYEAES,"SQL, SQL, SQL",16,1,79656
796,XUEFOW,"Java, Machine Learning",8,1,31729
797,PTMHAZ,"Machine Learning, Problem Solving",14,2,117932
798,UUFKYL,"Machine Learning, Python, Java, Java",11,1,123663
799,VGBUNP,"Java, Python",15,0,101055
800,PLVDJW,"Data Analysis, Problem Solving",8,0,83713
801,YXEXYR,"Data Analysis, Machine Learning",15,0,132725
802,UFVOTI,"Python, Data Analysis, Java, Communication",19,1,141239
803,DFDUGB,"Python, Communication, C++, C++",18,1,128413
804,ZJMXWF,"Problem Solving, C++, Machine Learning",15,0,56306
805,CZOTFY,"Machine Learning, Data Analysis",5,0,52683
806,DPBZWK,"Data Analysis, Machine Learning",7,2,106642
807,HIRZHT,C++,7,1,131574
808,HJUBRY,"Python, C++",16,1,67528
809,KMPCAY,"Communication, Problem Solving",19,0,56610
810,VFTARX,"Python, Communication, Java, Machine Learning",14,1,59028
811,OUEEMM,"Machine Learning, Java, Data Analysis",2,0,60061
812,EPFWYN,Communication,11,0,85820
813,UUHOXU,"Data Analysis, Java, SQL",15,0,70885
814,FHEPJF,Python,20,1,92989
815,ZBUABT,Communication,10,1,36493
816,JCQXSZ,"C++, C++, Problem Solving, Python",10,1,77085
817,KQRIRR,"Problem Solving, Problem Solving, Python, Data Analysis",9,1,92877
818,FJGMGP,"C++, Data Analysis, Data Analysis, Data Analysis",17,1,79105
819,YBOFJF,C++,17,0,32378
820,GLZQTX,"Problem Solving, Data Analysis",16,0,102360
821,SZQJKJ,"C++, Machine Learning, SQL, Data Analysis",11,1,147019
822,JHXWKL,Data Analysis,4,1,50510
823,HAWACW,"Problem Solving, Machine Learning",4,2,42898
824,PIPYWT,"Problem Solving, Data Analysis",10,2,31176
825,OCDBKE,Machine Learning,0,2,143090
826,AYSGXM,C++,18,2,133226
827,PXYQSN,"Problem Solving, Problem Solving",12,1,78521
828,BWDGHZ,"Python, Problem Solving, Machine Learning",3,1,109845
829,UQYCKT,"Machine Learning, Communication, Python",16,2,83510
830,CYAGNG,"SQL, Python, Communication",2,0,116380
831,ZPFNJX,"Communication, Python",11,1,119861
832,TWYNVN,"Communication, C++, Machine Learning, Java",8,0,129243
833,CYJBNU,"SQL, Problem Solving, Communication",5,2,101027
834,AZOEHQ,SQL,10,1,52278
835,JMREQQ,Java,9,1,106407
836,ZQDIWC,"SQL, C++",18,1,33386
837,AZGVWZ,"Java, Python, C++, C++",12,1,116561
838,REECZL,"Communication, Java, C++",11,0,99898
839,KCLMUJ,"Problem Solving, Problem Solving, Problem Solving",6,0,83646
840,DTGKQI,"Python, SQL, Python",16,2,53794
841,ZFPFSA,"Data Analysis, Python, Data Analysis",4,1,131976
842,EAFSNT,"Communication, SQL, Problem Solving, Communication",6,0,138425
843,CPZIJA,"SQL, Communication, Communication, Problem Solving",15,2,118342
844,GAJRDF,"Machine Learning, SQL, Python",10,0,31666
845,RSNLAV,Python,10,0,98306
846,GMJRMS,"Machine Learning, SQL",7,1,143955
847,GPWHAF,"C++, SQL, Java",1,2,89304
848,EHNLEG,Python,0,1,65834
849,GIGQCQ,"Python, Machine Learning",20,0,45178
850,AYEARQ,Data Analysis,4,0,149456
851,IVSYQV,"C++, Communication",12,2,95459
852,KAIFGK,"Data Analysis, Python, C++",14,0,37830
853,NZUUNC,"Data Analysis, Problem Solving",20,1,144837
854,EQOYBH,"Data Analysis, Python, Java",1,0,66152
855,LNEBMQ,"C++, Python, Java, C++",19,1,45433
856,ZFBIBW,"Communication, C++, Communication",5,1,132258
857,AACKQX,"SQL, Problem Solving, Communication",19,2,75008
858,CHFNUA,"Machine Learning, Problem Solving, Machine Learning",7,2,118810
859,HZYBDC,"Problem Solving, Data Analysis",14,2,137179
860,CVXRFD,"Machine Learning, Data Analysis, Machine Learning, Data Analysis",9,1,30855
861,ZVGTWX,"SQL, Communication, Problem Solving, C++",17,1,92325
862,VMWKOM,Problem Solving,17,0,96011
863,ZJFHVT,"Python, Data Analysis, Data Analysis",2,0,110694
864,KTOUQB,Machine Learning,14,1,36906
865,TOJMDD,"Data Analysis, Problem Solving, Java",2,1,108551
866,IYTINN,"Java, Java",7,1,92573
867,ZMUOQN,"SQL, Java",9,1,114665
868,GLIGTO,Python,11,0,70270
869,OILCYP,"C++, Communication, SQL, Communication",11,1,68062
870,YYCFKG,Java,15,0,112720
871,FYFOYC,"Communication, SQL, Communication",15,0,119320
872,LQSMAC,Data Analysis,0,2,134329
873,ZAYZQE,"Python, Data Analysis, Data Analysis",8,0,131856
874,EDFSKU,"Problem Solving, SQL",9,0,79942
875,QNPFJV,"Machine Learning, SQL, SQL",4,0,49511
876,XNXBLC,Communication,5,1,64148
877,YNHYBD,"C++, Data Analysis, SQL",10,0,83741
878,SOIXBK,"Machine Learning, C++, Java",2,0,97189
879,PPJNGA,"SQL, Python, Machine Learning, Problem Solving",15,2,141390
880,YUGOGB,Communication,6,1,121645
881,OTAOHR,SQL,17,1,105784
882,HBFFGN,"Data Analysis, SQL",18,2,36625
883,XMJNXY,C++,3,2,103326
884,JEFYLW,"Communication, SQL, Python",18,0,141628
885,YFIIUV,"Data Analysis, Communication, Data Analysis, SQL",5,2,136209
886,COBNBH,"Python, Machine Learning, SQL",9,2,48648
887,MJOMXQ,SQL,2,0,80856
888,WDCBRL,"C++, Java, Communication",9,2,34132
889,QXJXZQ,"Problem Solving, Problem Solving, Machine Learning",18,1,61523
890,DJWPUY,"SQL, Python, Communication",19,2,136607
891,BUVEMM,Communication,0,0,125366
892,CWOTZS,Python,0,2,59977
893,CDAQOW,Java,10,1,61982
894,UDALQY,"C++, Data Analysis, Machine Learning",9,1,78562
895,IJCOUK,"Data Analysis, Java, Machine Learning",3,2,118325
896,EJNLIF,"Machine Learning, C++, Python",9,0,45527
897,ICMWGQ,"Python, SQL",16,0,50905
898,RVTDEK,"Python, SQL, Problem Solving",10,1,148332
899,RSEYPR,"Python, Communication",5,1,41897
900,NTQXIN,"Communication, Python, C++, Python",4,2,132591
901,LCRGYC,"Problem Solving, Data Analysis, C++",17,2,90587
902,LOIRHJ,"Data Analysis, Python, Data Analysis",16,0,31945
903,LUZEKC,"Python, Machine Learning, Data Analysis, SQL",16,1,34529
904,UHTUHA,"Communication, Problem Solving",0,0,114065
905,EUYKXI,C++,20,0,33130
906,MVGCLM,"SQL, Communication, Communication",4,2,137255
907,PIIYNA,SQL,16,1,131965
908,APRMQV,"Communication, Data Analysis",8,2,33955
909,YLPTAO,Data Analysis,7,2,127460
910,ESRZIZ,"Problem Solving, C++, Data Analysis, Machine Learning",17,0,37725
911,EKBWBO,"SQL, C++, Machine Learning",12,0,39223
912,SDQUFD,"Python, C++, Java",11,1,50687
913,PNIHLI,"Communication, Problem Solving, Data Analysis",6,0,89795
914,ZISFTX,SQL,4,0,60969
915,GTFLPM,Python,11,2,39724
916,VEDSRM,"Data Analysis, SQL",12,2,58979
917,ZWMAAG,"SQL, Python, C++",20,1,102371
918,DJITDK,"Java, Python, Java, Data Analysis",16,0,54226
919,XZUMIG,"Communication, Data Analysis",20,0,97423
920,WHSVPE,"Machine Learning, SQL, C++, Data Analysis",19,0,31690
921,LLMAFZ,"Java, Java",20,2,109595
922,GNWYFS,Python,11,2,130533
923,MODXJT,"Machine Learning, Problem Solving, Machine Learning",9,2,108660
924,FBBAUZ,"Communication, Python, Problem Solving",9,2,126057
925,PKMNDT,C++,6,0,88201
926,UKTJFN,Communication,1,1,65186
927,IRNZDA,"Java, Python",13,1,107017
928,WOUOXG,"C++, Data Analysis",19,0,144580
929,PFWAHH,"Data Analysis, Problem Solving, SQL",2,0,44272
930,RAPLLS,"Java, C++, C++",13,0,76519
931,LGWHUD,"Data Analysis, Java",8,2,43322
932,TFRALB,"Data Analysis, Python",16,2,62926
933,SVOUZS,"SQL, Communication",8,1,98337
934,JGELRA,"Problem Solving, Python, Python",18,0,149499
935,LXYSIV,"Communication, Communication",15,2,131240
936,TCSGYO,"Java, Python, C++, Problem Solving",6,1,131660
937,LBUNNB,"Machine Learning, Java, Communication, C++",20,1,37052
938,KTXNTO,"Communication, SQL, Problem Solving, Java",14,2,39589
939,ALHDOA,Python,15,1,112738
940,IDLXUB,Data Analysis,10,0,98360
941,GOEKDP,"C++, Communication, Data Analysis, SQL",14,2,57205
942,WGLUCX,"Machine Learning, Python",20,1,83797
943,DRKAGB,"C++, Python, Java, Python",0,2,50977
944,VOUWDR,"Data Analysis, Machine Learning, Problem Solving",20,1,139002
945,HOXYLN,C++,8,0,131167
946,AASWRZ,"Communication, Communication, Data Analysis",1,0,50800
947,JFMRXD,"Data Analysis, Communication",12,1,55711
948,ZDCUFU,Java,1,1,34499
949,GIAMZG,"Communication, SQL, Python",7,0,124964
950,HJGFEH,"Python, SQL",9,1,68835
951,TPWDHY,"SQL, SQL, Python, Java",14,2,89418
952,UISWWV,"Communication, Data Analysis",5,2,31677
953,OHYCCQ,"C++, SQL",5,2,59592
954,NYNBNZ,"SQL, Machine Learning, SQL",14,1,64410
955,KXVNXV,Problem Solving,9,0,107586
956,GSXHNU,"Python, Problem Solving",14,2,72057
957,DKDFFW,"Data Analysis, Communication, C++, Java",4,1,109164
958,BSAMNC,SQL,12,0,104779
959,VSQDMI,"Python, Data Analysis, Machine Learning",17,2,44541
960,DJMRLP,C++,14,1,132152
961,ANWUGE,"C++, Machine Learning, Machine Learning, Problem Solving",14,2,66278
962,BDJWOS,C++,17,2,46759
963,YYOSJT,"Python, SQL, Java, Data Analysis",9,0,66578
964,CKRBVW,"SQL, Machine Learning, SQL, Problem Solving",5,1,134003
965,RXZOZW,Machine Learning,1,2,51510
966,PSSLWY,"Communication, Java, Java",19,0,148990
967,FLGJLP,"Data Analysis, Communication, Communication",0,0,72321
968,MMNFSJ,"Data Analysis, SQL, C++, C++",15,2,89977
969,IVIIAA,"Problem Solving, C++, Communication, Data Analysis",18,2,143425
970,MUUZVS,Python,11,1,82948
971,PXWMRX,"Communication, Python, Java, Python",7,2,147751
972,JNCAJG,"SQL, Python",9,0,80025
973,XDTGBB,Java,20,0,104183
974,FBBDWF,"Java, Communication, Data Analysis, C++",13,1,73022
975,SBDNCP,Python,1,2,85125
976,LBJJLZ,"SQL, Problem Solving",18,2,70160
977,QZJAVE,"C++, Data Analysis, Data Analysis, Machine Learning",19,2,122130
978,LDYZMC,"Machine Learning, Machine Learning, Communication, Data Analysis",15,0,60001
979,AEYKDL,"Machine Learning, Python, Problem Solving",1,2,122018
980,JXFBDK,"Machine Learning, Data Analysis, C++, Problem Solving",16,0,122291
981,QUBDNE,Java,0,2,67092
982,IYZZFK,"Python, Communication, Machine Learning",11,2,106381
